date,lsi_global,lsi_global_raw,lsi_global_smoothed,lsi_global_status,lsi_local,lsi_local_raw,lsi_local_smoothed,lsi_local_status
2014-02-03,76.79,-0.04998875518265461,-0.04998875518265461,КРАСНЫЙ (Стресс ликвидности),,,,
2014-02-04,79.53,0.03400115906223955,-0.0457892594704099,КРАСНЫЙ (Стресс ликвидности),,,,
2014-02-05,79.61,-0.04347080010025983,-0.04567333650190239,КРАСНЫЙ (Стресс ликвидности),,,,
2014-02-06,79.59,-0.046324322884577884,-0.045705885821036164,КРАСНЫЙ (Стресс ликвидности),,,,
2014-02-07,79.5,-0.04835565589394081,-0.045838374324681394,КРАСНЫЙ (Стресс ликвидности),,,,
2014-02-10,76.31,-0.14347404500755767,-0.05072015785882521,КРАСНЫЙ (Стресс ликвидности),,,,
2014-02-11,76.1,-0.05723710752862682,-0.051046005342315286,КРАСНЫЙ (Стресс ликвидности),,,,
2014-02-12,72.86,-0.15041035731503655,-0.05601422294095135,КРАСНЫЙ (Стресс ликвидности),,,,
2014-02-13,69.72,-0.1521456627195803,-0.06082079492988279,ЖЕЛТЫЙ (Повышенное внимание),,,,
2014-02-14,67.29,-0.13520209335925792,-0.06453985985135155,ЖЕЛТЫЙ (Повышенное внимание),,,,
2014-02-17,65.01,-0.13434981710042665,-0.0680303577138053,ЖЕЛТЫЙ (Повышенное внимание),,,,
2014-02-18,65.12,-0.06481247696548104,-0.06786946367638909,ЖЕЛТЫЙ (Повышенное внимание),,,,
2014-02-19,63.0,-0.132736157389785,-0.07111279836205889,ЖЕЛТЫЙ (Повышенное внимание),,,,
2014-02-20,60.95,-0.13408711543462565,-0.07426151421568722,ЖЕЛТЫЙ (Повышенное внимание),,,,
2014-02-21,59.15,-0.12935930146149882,-0.0770164035779778,ЖЕЛТЫЙ (Повышенное внимание),,,,
2014-02-24,57.08,-0.14050108508604958,-0.08019063765338139,ЖЕЛТЫЙ (Повышенное внимание),,,,
2014-02-25,57.84,-0.056833541064813475,-0.07902278282395299,ЖЕЛТЫЙ (Повышенное внимание),,,,
2014-02-26,56.17,-0.13023190842442423,-0.08158323910397655,ЖЕЛТЫЙ (Повышенное внимание),,,,
2014-02-27,54.66,-0.12766659832241872,-0.08388740706489865,ЖЕЛТЫЙ (Повышенное внимание),,,,
2014-02-28,54.48,-0.08961547244191931,-0.08417381033374968,ЖЕЛТЫЙ (Повышенное внимание),,,,
2014-03-03,53.25,-0.12163762463482808,-0.0860470010488036,ЖЕЛТЫЙ (Повышенное внимание),,,,
2014-03-04,55.11,-0.02906052223544453,-0.08319767710813564,ЖЕЛТЫЙ (Повышенное внимание),,,,
2014-03-05,53.53,-0.13165717379506764,-0.08562065194248224,ЖЕЛТЫЙ (Повышенное внимание),,,,
2014-03-06,52.09,-0.12992644340099863,-0.08783594151540805,ЖЕЛТЫЙ (Повышенное внимание),,,,
2014-03-07,50.75,-0.1287848362709611,-0.0898833862531857,ЖЕЛТЫЙ (Повышенное внимание),,,,
2014-03-11,51.75,-0.05935843507160482,-0.08835713869410666,ЖЕЛТЫЙ (Повышенное внимание),,,,
2014-03-12,50.03,-0.14093614041490793,-0.09098608878014672,ЖЕЛТЫЙ (Повышенное внимание),,,,
2014-03-13,48.29,-0.14441287500458283,-0.09365742809136852,ЖЕЛТЫЙ (Повышенное внимание),,,,
2014-03-14,47.07,-0.130837936696311,-0.09551645352161564,ЖЕЛТЫЙ (Повышенное внимание),,,,
2014-03-17,45.93,-0.13062891693756484,-0.0972720766924131,ЖЕЛТЫЙ (Повышенное внимание),,,,
2014-03-18,47.63,-0.04519027988252483,-0.09466798685191868,ЖЕЛТЫЙ (Повышенное внимание),,,,
2014-03-19,46.64,-0.12499883681067808,-0.09618452934985665,ЖЕЛТЫЙ (Повышенное внимание),,,,
2014-03-20,45.55,-0.12955722820271248,-0.09785316429249943,ЖЕЛТЫЙ (Повышенное внимание),,,,
2014-03-21,44.7,-0.12389033360164847,-0.09915502275795689,ЖЕЛТЫЙ (Повышенное внимание),,,,
2014-03-24,43.54,-0.13470106152189265,-0.10093232469615367,ЖЕЛТЫЙ (Повышенное внимание),,,,
2014-03-25,46.1,-0.02241357012473355,-0.09700638696758265,ЖЕЛТЫЙ (Повышенное внимание),,,,
2014-03-26,45.22,-0.12389033360164847,-0.09835058429928593,ЖЕЛТЫЙ (Повышенное внимание),,,,
2014-03-27,44.38,-0.12422524933677981,-0.09964431755116063,ЖЕЛТЫЙ (Повышенное внимание),,,,
2014-03-28,43.54,-0.12523747310642835,-0.10092397532892401,ЖЕЛТЫЙ (Повышенное внимание),,,,
2014-03-31,46.36,-0.014731343237601169,-0.09661434372435787,ЖЕЛТЫЙ (Повышенное внимание),,,,
2014-04-01,48.1,-0.04306249064388945,-0.09393675107033445,ЖЕЛТЫЙ (Повышенное внимание),,,,
2014-04-02,47.35,-0.11708646466158668,-0.09509423674989706,ЖЕЛТЫЙ (Повышенное внимание),,,,
2014-04-03,46.44,-0.12283802259422394,-0.0964814260421134,ЖЕЛТЫЙ (Повышенное внимание),,,,
2014-04-04,45.18,-0.1351592026345479,-0.09841531487173513,ЖЕЛТЫЙ (Повышенное внимание),,,,
2014-04-07,44.17,-0.12933668732417514,-0.09996138349435713,ЖЕЛТЫЙ (Повышенное внимание),,,,
2014-04-08,47.29,-0.0044379390692276255,-0.09518521127310065,ЖЕЛТЫЙ (Повышенное внимание),,,,
2014-04-09,45.94,-0.13662945596657072,-0.09725742350777415,ЖЕЛТЫЙ (Повышенное внимание),,,,
2014-04-10,44.66,-0.13627877960749718,-0.0992084913127603,ЖЕЛТЫЙ (Повышенное внимание),,,,
2014-04-11,43.18,-0.14446732030780546,-0.10147143276251255,ЖЕЛТЫЙ (Повышенное внимание),,,,
2014-04-14,42.02,-0.1372653792642466,-0.10326113008759925,ЖЕЛТЫЙ (Повышенное внимание),,,,
2014-04-15,44.37,-0.031016682966968245,-0.0996489077315677,ЖЕЛТЫЙ (Повышенное внимание),,,,
2014-04-16,43.43,-0.12864945918990034,-0.10109893530448433,ЖЕЛТЫЙ (Повышенное внимание),,,,
2014-04-17,42.55,-0.12798338758562822,-0.10244315791854151,ЖЕЛТЫЙ (Повышенное внимание),,,,
2014-04-18,41.37,-0.1386864232149082,-0.10425532118335984,ЖЕЛТЫЙ (Повышенное внимание),,,,
2014-04-21,40.22,-0.13942065390777125,-0.10601358781958041,ЖЕЛТЫЙ (Повышенное внимание),,,,
2014-04-22,42.6,-0.03299410240029743,-0.10236261354861625,ЖЕЛТЫЙ (Повышенное внимание),,,,
2014-04-23,42.18,-0.11547457384473886,-0.10301821156342238,ЖЕЛТЫЙ (Повышенное внимание),,,,
2014-04-24,41.52,-0.12322821720673188,-0.10402871184558785,ЖЕЛТЫЙ (Повышенное внимание),,,,
2014-04-25,40.41,-0.1377597821131173,-0.10571526535896432,ЖЕЛТЫЙ (Повышенное внимание),,,,
2014-04-28,39.42,-0.13628697276812235,-0.10724385072942222,ЗЕЛЕНЫЙ (Норма),,,,
2014-04-29,41.93,-0.0303780278251502,-0.10340055958420862,ЖЕЛТЫЙ (Повышенное внимание),,,,
2014-04-30,42.32,-0.09143843776690314,-0.10280245349334334,ЖЕЛТЫЙ (Повышенное внимание),,,,
2014-05-05,41.43,-0.1300610676257627,-0.10416538419996431,ЖЕЛТЫЙ (Повышенное внимание),,,,
2014-05-06,44.78,-0.001338656911959668,-0.09902404783556407,ЖЕЛТЫЙ (Повышенное внимание),,,,
2014-05-07,43.64,-0.13392052812178218,-0.10076887184987497,ЖЕЛТЫЙ (Повышенное внимание),,,,
2014-05-08,42.57,-0.13350654589844613,-0.10240575555230352,ЖЕЛТЫЙ (Повышенное внимание),,,,
2014-05-12,40.92,-0.15308707317556858,-0.10493982143346678,ЖЕЛТЫЙ (Повышенное внимание),,,,
2014-05-13,43.56,-0.02409125017269398,-0.10089739287042813,ЖЕЛТЫЙ (Повышенное внимание),,,,
2014-05-14,41.77,-0.15562470999092176,-0.10363375872645281,ЖЕЛТЫЙ (Повышенное внимание),,,,
2014-05-15,40.23,-0.1509786242189869,-0.10600100200107951,ЖЕЛТЫЙ (Повышенное внимание),,,,
2014-05-16,38.92,-0.1460578411418314,-0.1080038439581171,ЗЕЛЕНЫЙ (Норма),,,,
2014-05-19,37.53,-0.150664098800669,-0.11013685670024469,ЗЕЛЕНЫЙ (Норма),,,,
2014-05-20,40.53,-0.01825900821939408,-0.10554296427620215,ЖЕЛТЫЙ (Повышенное внимание),,,,
2014-05-21,39.41,-0.13985181788831885,-0.10725840695680798,ЗЕЛЕНЫЙ (Норма),,,,
2014-05-22,38.48,-0.13575637249599676,-0.10868330523376742,ЗЕЛЕНЫЙ (Норма),,,,
2014-05-23,37.74,-0.13142299928590256,-0.10982028993637417,ЗЕЛЕНЫЙ (Норма),,,,
